Sample_ID,Population,Time_Period,Age_Years_BP
1113,YRI,Modern,0
1114,YRI,Modern,0
1115,YRI,Modern,0
1116,YRI,Modern,0
1117,YRI,Modern,0
1118,YRI,Ancient_Recent,5000
1119,YRI,Modern,0
1120,YRI,Modern,0
1121,YRI,Modern,0
1122,YRI,Modern,0
1123,YRI,Modern,0
1124,YRI,Modern,0
1125,YRI,Modern,0
1126,YRI,Modern,0
1127,YRI,Modern,0
1128,YRI,Modern,0
1129,YRI,Modern,0
1130,YRI,Modern,0
1131,YRI,Modern,0
1132,YRI,Modern,0
1133,YRI,Modern,0
1134,YRI,Modern,0
1135,YRI,Modern,0
1136,YRI,Modern,0
1137,YRI,Modern,0
1138,YRI,Modern,0
1139,YRI,Modern,0
1140,YRI,Modern,0
1141,YRI,Modern,0
1142,YRI,Modern,0
1143,YRI,Modern,0
1144,YRI,Modern,0
1145,YRI,Modern,0
1146,YRI,Modern,0
1147,YRI,Modern,0
1148,YRI,Modern,0
1149,YRI,Modern,0
1150,YRI,Modern,0
1151,YRI,Modern,0
1152,YRI,Modern,0
1153,YRI,Modern,0
1154,YRI,Modern,0
1155,YRI,Modern,0
1156,YRI,Modern,0
1157,YRI,Modern,0
1158,YRI,Modern,0
1159,YRI,Modern,0
1160,YRI,Modern,0
1161,YRI,Modern,0
1162,YRI,Modern,0
1163,YRI,Modern,0
1164,YRI,Modern,0
1165,YRI,Modern,0
1166,YRI,Modern,0
1167,YRI,Modern,0
1168,YRI,Modern,0
1169,YRI,Modern,0
1170,YRI,Modern,0
1171,YRI,Modern,0
1172,YRI,Modern,0
1173,YRI,Modern,0
1174,YRI,Modern,0
1175,YRI,Modern,0
1176,YRI,Modern,0
1177,YRI,Modern,0
1178,YRI,Modern,0
1179,YRI,Ancient_Recent,5000
1180,YRI,Modern,0
1181,YRI,Modern,0
1182,YRI,Ancient_Recent,5000
1183,YRI,Modern,0
1184,YRI,Modern,0
1185,YRI,Modern,0
1186,YRI,Modern,0
1187,YRI,Modern,0
1188,YRI,Modern,0
1189,YRI,Modern,0
1190,YRI,Modern,0
1191,YRI,Modern,0
1192,YRI,Modern,0
1193,YRI,Ancient_Old,25000
1194,YRI,Modern,0
1195,YRI,Modern,0
1196,YRI,Modern,0
1197,YRI,Modern,0
1198,YRI,Modern,0
1199,YRI,Modern,0
1200,YRI,Modern,0
1201,YRI,Modern,0
1202,YRI,Modern,0
1203,YRI,Modern,0
1204,YRI,Modern,0
1205,YRI,Modern,0
1206,YRI,Modern,0
1207,YRI,Modern,0
1208,YRI,Modern,0
1209,YRI,Modern,0
1210,YRI,Modern,0
1211,YRI,Modern,0
1212,YRI,Modern,0
1213,YRI,Modern,0
1214,YRI,Modern,0
1215,YRI,Modern,0
1216,YRI,Modern,0
1217,YRI,Modern,0
1218,YRI,Modern,0
1219,YRI,Modern,0
1220,YRI,Modern,0
1221,YRI,Modern,0
1222,YRI,Modern,0
1223,YRI,Ancient_Old,25000
1224,YRI,Modern,0
1225,YRI,Modern,0
1226,YRI,Modern,0
1227,YRI,Modern,0
1228,YRI,Modern,0
1229,YRI,Modern,0
1230,YRI,Modern,0
1231,YRI,Modern,0
1232,YRI,Modern,0
1233,YRI,Ancient_Recent,5000
1234,YRI,Modern,0
1235,YRI,Modern,0
1236,YRI,Modern,0
1237,YRI,Modern,0
1238,YRI,Modern,0
1239,YRI,Modern,0
1240,YRI,Modern,0
1241,YRI,Modern,0
1242,YRI,Modern,0
1243,YRI,Modern,0
1244,YRI,Ancient_Recent,5000
1245,YRI,Modern,0
1246,YRI,Modern,0
1247,YRI,Modern,0
1248,YRI,Modern,0
1249,YRI,Modern,0
1250,YRI,Modern,0
1251,YRI,Modern,0
1252,YRI,Modern,0
1253,YRI,Modern,0
1254,YRI,Modern,0
1255,YRI,Modern,0
1256,YRI,Modern,0
1257,YRI,Modern,0
1258,YRI,Modern,0
1259,YRI,Ancient_Old,25000
1260,YRI,Modern,0
1261,YRI,Modern,0
1262,YRI,Modern,0
1263,YRI,Modern,0
1264,YRI,Modern,0
1265,YRI,Modern,0
1266,YRI,Modern,0
1267,YRI,Modern,0
1268,YRI,Modern,0
1269,YRI,Modern,0
1270,YRI,Modern,0
1271,YRI,Modern,0
1272,YRI,Modern,0
1273,YRI,Ancient_Recent,5000
1274,YRI,Modern,0
1275,YRI,Modern,0
1276,YRI,Modern,0
1277,YRI,Modern,0
1278,YRI,Modern,0
1279,YRI,Modern,0
1280,YRI,Modern,0
1281,YRI,Modern,0
1282,YRI,Modern,0
1283,YRI,Modern,0
1284,YRI,Modern,0
1285,YRI,Modern,0
1286,YRI,Modern,0
1287,YRI,Modern,0
1288,YRI,Modern,0
1289,YRI,Ancient_Recent,5000
1290,YRI,Ancient_Recent,5000
1291,YRI,Modern,0
1292,YRI,Ancient_Recent,5000
1293,YRI,Modern,0
1294,YRI,Modern,0
1295,YRI,Modern,0
1296,YRI,Modern,0
1297,YRI,Modern,0
1298,YRI,Modern,0
1299,YRI,Modern,0
1300,YRI,Modern,0
1301,YRI,Modern,0
1302,YRI,Modern,0
1303,YRI,Modern,0
1304,YRI,Modern,0
1305,YRI,Modern,0
1306,YRI,Modern,0
1307,YRI,Modern,0
1308,YRI,Modern,0
1309,YRI,Modern,0
1310,YRI,Modern,0
1311,YRI,Modern,0
1312,YRI,Modern,0
1313,YRI,Ancient_Old,25000
1314,YRI,Modern,0
1315,YRI,Modern,0
1316,YRI,Modern,0
1317,YRI,Modern,0
1318,YRI,Modern,0
1319,YRI,Modern,0
1320,YRI,Modern,0
1321,YRI,Modern,0
1322,YRI,Modern,0
1323,YRI,Ancient_Recent,5000
1324,YRI,Modern,0
1325,YRI,Modern,0
1326,YRI,Modern,0
1327,YRI,Modern,0
1328,YRI,Modern,0
1329,YRI,Modern,0
1330,YRI,Modern,0
1331,YRI,Modern,0
1332,YRI,Modern,0
1333,YRI,Ancient_Recent,5000
1334,YRI,Modern,0
1335,YRI,Modern,0
1336,YRI,Modern,0
1337,YRI,Modern,0
1338,YRI,Modern,0
1339,YRI,Modern,0
1340,YRI,Modern,0
1341,YRI,Modern,0
1342,YRI,Modern,0
1343,YRI,Modern,0
1344,YRI,Modern,0
1345,YRI,Modern,0
1346,YRI,Modern,0
1347,YRI,Modern,0
1348,YRI,Modern,0
1349,YRI,Modern,0
1350,YRI,Modern,0
1351,YRI,Modern,0
1352,YRI,Modern,0
1353,YRI,Modern,0
1354,YRI,Modern,0
1355,YRI,Modern,0
1356,YRI,Modern,0
1357,YRI,Modern,0
1358,YRI,Modern,0
1359,YRI,Modern,0
1360,YRI,Modern,0
1361,YRI,Modern,0
1362,YRI,Modern,0
1363,YRI,Modern,0
1364,YRI,Modern,0
1365,YRI,Modern,0
1366,YRI,Modern,0
1367,YRI,Modern,0
1368,YRI,Modern,0
1369,YRI,Modern,0
1370,YRI,Ancient_Old,25000
1371,YRI,Modern,0
1372,YRI,Modern,0
1373,YRI,Modern,0
1374,YRI,Modern,0
1375,YRI,Modern,0
1376,YRI,Modern,0
1377,YRI,Modern,0
1378,YRI,Modern,0
1379,YRI,Modern,0
1380,YRI,Modern,0
1381,YRI,Modern,0
1382,YRI,Modern,0
1383,YRI,Modern,0
1384,YRI,Modern,0
1385,YRI,Modern,0
1386,YRI,Modern,0
1387,YRI,Modern,0
1388,YRI,Modern,0
1389,YRI,Modern,0
1390,YRI,Modern,0
1391,YRI,Modern,0
1392,YRI,Modern,0
1393,YRI,Modern,0
1394,YRI,Modern,0
1395,YRI,Ancient_Recent,5000
1396,YRI,Modern,0
1397,YRI,Modern,0
1398,YRI,Modern,0
1399,YRI,Modern,0
1400,YRI,Modern,0
1401,YRI,Modern,0
1402,YRI,Modern,0
1403,YRI,Modern,0
1404,YRI,Modern,0
1405,YRI,Modern,0
1406,YRI,Modern,0
1407,YRI,Modern,0
1408,YRI,Modern,0
1409,YRI,Modern,0
1410,YRI,Modern,0
1411,YRI,Modern,0
1412,YRI,Modern,0
1413,YRI,Modern,0
1414,YRI,Modern,0
1415,YRI,Modern,0
1416,YRI,Modern,0
1417,YRI,Modern,0
1418,YRI,Modern,0
1419,YRI,Ancient_Old,25000
1420,YRI,Modern,0
1421,YRI,Modern,0
1422,YRI,Modern,0
1423,YRI,Modern,0
1424,YRI,Modern,0
1425,YRI,Modern,0
1426,YRI,Modern,0
1427,YRI,Modern,0
1428,YRI,Modern,0
1429,YRI,Modern,0
1430,YRI,Modern,0
1431,YRI,Modern,0
1432,YRI,Modern,0
1433,YRI,Modern,0
1434,YRI,Modern,0
1435,YRI,Modern,0
1436,YRI,Modern,0
1437,YRI,Modern,0
1438,YRI,Modern,0
1439,YRI,Modern,0
1440,YRI,Modern,0
1441,YRI,Modern,0
1442,YRI,Modern,0
1443,YRI,Modern,0
1444,YRI,Modern,0
1445,YRI,Modern,0
1446,YRI,Modern,0
1447,YRI,Modern,0
1448,YRI,Modern,0
1449,YRI,Modern,0
1450,YRI,Ancient_Recent,5000
1451,YRI,Modern,0
1452,YRI,Modern,0
1453,YRI,Ancient_Recent,5000
1454,YRI,Modern,0
1455,YRI,Modern,0
1456,YRI,Modern,0
1457,YRI,Modern,0
1458,YRI,Modern,0
1459,YRI,Modern,0
1460,YRI,Modern,0
1461,YRI,Modern,0
1462,YRI,Modern,0
1463,YRI,Modern,0
1464,YRI,Modern,0
1465,YRI,Modern,0
1466,YRI,Modern,0
1467,YRI,Modern,0
1468,YRI,Modern,0
1469,YRI,Modern,0
1470,YRI,Modern,0
1471,YRI,Modern,0
1472,YRI,Modern,0
1473,YRI,Ancient_Recent,5000
1474,YRI,Ancient_Recent,5000
1475,YRI,Modern,0
1476,YRI,Modern,0
1477,YRI,Modern,0
1478,YRI,Modern,0
1479,YRI,Modern,0
1480,YRI,Modern,0
1481,YRI,Modern,0
1482,YRI,Modern,0
1483,YRI,Ancient_Recent,5000
1484,YRI,Modern,0
1485,YRI,Modern,0
1486,YRI,Modern,0
1487,YRI,Ancient_Recent,5000
1488,YRI,Modern,0
1489,YRI,Modern,0
1490,YRI,Modern,0
1491,YRI,Modern,0
1492,YRI,Modern,0
1493,YRI,Modern,0
1494,YRI,Modern,0
1495,YRI,Modern,0
1496,YRI,Modern,0
1497,YRI,Modern,0
1498,YRI,Modern,0
1499,YRI,Modern,0
1500,YRI,Modern,0
1501,YRI,Modern,0
1502,YRI,Ancient_Recent,5000
1503,YRI,Modern,0
1504,YRI,Modern,0
1505,YRI,Modern,0
1506,YRI,Modern,0
1507,YRI,Modern,0
1508,YRI,Modern,0
1509,YRI,Modern,0
1510,YRI,Modern,0
1511,YRI,Modern,0
1512,YRI,Ancient_Recent,5000
1513,YRI,Modern,0
1514,YRI,Modern,0
1515,YRI,Modern,0
1516,YRI,Modern,0
1517,YRI,Modern,0
1518,YRI,Modern,0
1519,YRI,Modern,0
1520,YRI,Modern,0
1521,YRI,Modern,0
1522,YRI,Modern,0
1523,YRI,Modern,0
1524,YRI,Modern,0
1525,YRI,Modern,0
1526,YRI,Modern,0
1527,YRI,Modern,0
1528,YRI,Modern,0
1529,YRI,Modern,0
1530,YRI,Modern,0
1531,YRI,Modern,0
1532,YRI,Ancient_Recent,5000
1533,YRI,Modern,0
1534,YRI,Modern,0
1535,YRI,Modern,0
1536,YRI,Modern,0
1537,YRI,Modern,0
1538,YRI,Modern,0
1539,YRI,Modern,0
1540,YRI,Modern,0
1541,YRI,Modern,0
1542,YRI,Modern,0
1543,YRI,Modern,0
1544,YRI,Ancient_Old,25000
1545,YRI,Modern,0
1546,YRI,Ancient_Old,25000
1547,YRI,Modern,0
1548,YRI,Modern,0
1549,YRI,Modern,0
1550,YRI,Modern,0
1551,YRI,Modern,0
1552,YRI,Modern,0
1553,YRI,Modern,0
1554,YRI,Modern,0
1555,YRI,Ancient_Recent,5000
1556,YRI,Ancient_Recent,5000
1557,YRI,Modern,0
1558,YRI,Modern,0
1559,YRI,Modern,0
1560,YRI,Modern,0
1561,YRI,Modern,0
1562,YRI,Modern,0
1563,YRI,Modern,0
1564,YRI,Modern,0
1565,YRI,Modern,0
1566,YRI,Ancient_Old,25000
1567,YRI,Modern,0
1568,YRI,Ancient_Recent,5000
1569,YRI,Modern,0
1570,YRI,Modern,0
1571,YRI,Modern,0
1572,YRI,Modern,0
1573,YRI,Modern,0
1574,YRI,Modern,0
1575,YRI,Modern,0
1576,YRI,Modern,0
1577,YRI,Modern,0
1578,YRI,Modern,0
1579,YRI,Modern,0
1580,YRI,Modern,0
1581,YRI,Modern,0
1582,YRI,Modern,0
1583,YRI,Modern,0
1584,YRI,Modern,0
1585,YRI,Modern,0
1586,YRI,Modern,0
1587,YRI,Modern,0
1588,YRI,Modern,0
1589,YRI,Modern,0
1590,YRI,Modern,0
1591,YRI,Modern,0
1592,YRI,Modern,0
1593,YRI,Modern,0
1594,YRI,Modern,0
1595,YRI,Modern,0
1596,YRI,Modern,0
1597,YRI,Modern,0
1598,YRI,Modern,0
1599,YRI,Modern,0
1600,YRI,Modern,0
1601,YRI,Modern,0
1602,YRI,Modern,0
1603,YRI,Modern,0
1604,YRI,Modern,0
1605,YRI,Ancient_Old,25000
1606,YRI,Modern,0
1607,YRI,Modern,0
1608,YRI,Ancient_Recent,5000
1609,YRI,Ancient_Recent,5000
1610,YRI,Modern,0
1611,YRI,Modern,0
1612,YRI,Modern,0
1613,YRI,Modern,0
1614,YRI,Modern,0
1615,YRI,Modern,0
1616,YRI,Modern,0
1617,YRI,Modern,0
1618,YRI,Modern,0
1619,YRI,Modern,0
1620,YRI,Modern,0
1621,YRI,Ancient_Recent,5000
1622,YRI,Modern,0
1623,YRI,Ancient_Recent,5000
1624,YRI,Modern,0
1625,YRI,Modern,0
1626,YRI,Modern,0
1627,YRI,Modern,0
1628,YRI,Modern,0
1629,YRI,Modern,0
1630,YRI,Modern,0
1631,YRI,Modern,0
1632,YRI,Modern,0
1633,YRI,Modern,0
1634,YRI,Modern,0
1635,YRI,Modern,0
1636,YRI,Modern,0
1637,YRI,Modern,0
1638,YRI,Modern,0
1639,YRI,Modern,0
1640,YRI,Modern,0
1641,YRI,Modern,0
1642,YRI,Modern,0
1643,YRI,Modern,0
1644,YRI,Modern,0
1645,YRI,Modern,0
1646,YRI,Ancient_Recent,5000
1647,YRI,Ancient_Recent,5000
1648,YRI,Modern,0
1649,YRI,Modern,0
1650,YRI,Modern,0
1651,YRI,Modern,0
1652,YRI,Modern,0
1653,YRI,Modern,0
1654,YRI,Modern,0
1655,YRI,Modern,0
1656,YRI,Modern,0
1657,YRI,Modern,0
1658,YRI,Modern,0
1659,YRI,Modern,0
1660,YRI,Modern,0
1661,YRI,Modern,0
1662,YRI,Modern,0
1663,YRI,Modern,0
1664,YRI,Ancient_Recent,5000
1665,YRI,Modern,0
1666,YRI,Ancient_Old,25000
1667,YRI,Modern,0
1668,YRI,Modern,0
1669,YRI,Modern,0
1670,YRI,Modern,0
1671,YRI,Modern,0
1672,YRI,Modern,0
1673,YRI,Modern,0
1674,YRI,Modern,0
1675,YRI,Modern,0
1676,YRI,Modern,0
1677,YRI,Modern,0
1678,YRI,Modern,0
1679,YRI,Modern,0
1680,YRI,Modern,0
1681,YRI,Modern,0
1682,YRI,Modern,0
1683,YRI,Modern,0
1684,YRI,Modern,0
1685,YRI,Modern,0
1686,YRI,Modern,0
1687,YRI,Modern,0
1688,YRI,Modern,0
1689,YRI,Modern,0
1690,YRI,Modern,0
1691,YRI,Ancient_Recent,5000
1692,YRI,Modern,0
1693,YRI,Modern,0
1694,YRI,Modern,0
1695,YRI,Modern,0
1696,YRI,Ancient_Recent,5000
1697,YRI,Modern,0
1698,YRI,Modern,0
1699,YRI,Ancient_Old,25000
1700,YRI,Modern,0
1701,YRI,Modern,0
1702,YRI,Modern,0
1703,YRI,Modern,0
1704,YRI,Modern,0
1705,YRI,Modern,0
1706,YRI,Modern,0
1707,YRI,Modern,0
1708,YRI,Modern,0
1709,YRI,Modern,0
1710,YRI,Modern,0
1711,YRI,Modern,0
1712,YRI,Modern,0
1713,YRI,Modern,0
1714,YRI,Modern,0
1715,YRI,Modern,0
1716,YRI,Modern,0
1717,YRI,Modern,0
1718,YRI,Modern,0
1719,YRI,Modern,0
1720,YRI,Modern,0
1721,YRI,Modern,0
1722,YRI,Modern,0
1723,YRI,Modern,0
1724,YRI,Modern,0
1725,YRI,Modern,0
1726,YRI,Modern,0
1727,YRI,Modern,0
1728,YRI,Modern,0
1729,YRI,Ancient_Recent,5000
1730,YRI,Modern,0
1731,YRI,Ancient_Recent,5000
1732,YRI,Modern,0
1733,YRI,Modern,0
1734,YRI,Modern,0
1735,YRI,Modern,0
1736,YRI,Modern,0
1737,YRI,Modern,0
1738,YRI,Modern,0
1739,YRI,Modern,0
1740,YRI,Modern,0
1741,YRI,Ancient_Recent,5000
1742,YRI,Modern,0
1743,YRI,Modern,0
1744,YRI,Modern,0
1745,YRI,Modern,0
1746,YRI,Modern,0
1747,YRI,Modern,0
1748,YRI,Modern,0
1749,YRI,Modern,0
1750,YRI,Modern,0
1751,YRI,Modern,0
1752,YRI,Modern,0
1753,YRI,Modern,0
1754,YRI,Modern,0
1755,YRI,Modern,0
1756,YRI,Modern,0
1757,YRI,Modern,0
1758,YRI,Modern,0
1759,YRI,Modern,0
1760,YRI,Modern,0
1761,YRI,Modern,0
1762,YRI,Modern,0
1763,YRI,Modern,0
1764,YRI,Modern,0
1765,YRI,Modern,0
1766,YRI,Modern,0
1767,YRI,Modern,0
1768,YRI,Modern,0
1769,YRI,Modern,0
1770,YRI,Modern,0
1771,YRI,Modern,0
1772,YRI,Modern,0
1773,YRI,Modern,0
1774,YRI,Modern,0
1775,YRI,Modern,0
1776,YRI,Modern,0
1777,YRI,Modern,0
1778,YRI,Modern,0
1779,YRI,Modern,0
1780,YRI,Modern,0
1781,YRI,Modern,0
1782,YRI,Modern,0
1783,YRI,Modern,0
1784,YRI,Modern,0
1785,YRI,Modern,0
1786,YRI,Modern,0
1787,YRI,Modern,0
1788,YRI,Modern,0
1789,YRI,Ancient_Old,25000
1790,YRI,Modern,0
1791,YRI,Modern,0
1792,YRI,Modern,0
1793,YRI,Modern,0
1794,YRI,Modern,0
1795,YRI,Modern,0
1796,YRI,Modern,0
1797,YRI,Modern,0
1798,YRI,Ancient_Recent,5000
1799,YRI,Modern,0
1800,YRI,Modern,0
1801,YRI,Modern,0
1802,YRI,Modern,0
1803,YRI,Modern,0
1804,YRI,Modern,0
1805,YRI,Modern,0
1806,YRI,Modern,0
1807,YRI,Modern,0
1808,YRI,Modern,0
1809,YRI,Modern,0
1810,YRI,Modern,0
1811,YRI,Modern,0
1812,YRI,Modern,0
1813,YRI,Modern,0
1814,YRI,Modern,0
1815,YRI,Modern,0
1816,YRI,Modern,0
1817,YRI,Modern,0
1818,YRI,Modern,0
1819,YRI,Ancient_Recent,5000
1820,YRI,Modern,0
1821,YRI,Modern,0
1822,YRI,Modern,0
1823,YRI,Modern,0
1824,YRI,Modern,0
1825,YRI,Ancient_Old,25000
1826,YRI,Modern,0
1827,YRI,Modern,0
1828,YRI,Modern,0
1829,YRI,Modern,0
1830,YRI,Modern,0
1831,YRI,Modern,0
1832,YRI,Modern,0
1833,YRI,Ancient_Recent,5000
1834,YRI,Modern,0
1835,YRI,Modern,0
1836,YRI,Modern,0
1837,YRI,Modern,0
1838,YRI,Modern,0
1839,YRI,Modern,0
1840,YRI,Modern,0
1841,YRI,Modern,0
1842,YRI,Modern,0
1843,YRI,Modern,0
1844,YRI,Modern,0
1845,YRI,Modern,0
1846,YRI,Modern,0
1847,YRI,Ancient_Recent,5000
1848,YRI,Modern,0
1849,YRI,Modern,0
1850,YRI,Modern,0
1851,YRI,Modern,0
1852,YRI,Ancient_Recent,5000
1853,YRI,Modern,0
1854,YRI,Modern,0
1855,YRI,Modern,0
1856,YRI,Modern,0
1857,YRI,Modern,0
1858,YRI,Modern,0
1859,YRI,Modern,0
1860,YRI,Ancient_Recent,5000
1861,YRI,Modern,0
1862,YRI,Modern,0
1863,YRI,Modern,0
1864,YRI,Modern,0
1865,YRI,Modern,0
1866,YRI,Modern,0
1867,YRI,Modern,0
1868,YRI,Modern,0
1869,YRI,Modern,0
1870,YRI,Modern,0
1871,YRI,Modern,0
1872,YRI,Modern,0
1873,YRI,Ancient_Old,25000
1874,YRI,Modern,0
1875,YRI,Modern,0
1876,YRI,Modern,0
1877,YRI,Modern,0
1878,YRI,Modern,0
1879,YRI,Modern,0
1880,YRI,Modern,0
1881,YRI,Modern,0
1882,YRI,Modern,0
1883,YRI,Modern,0
1884,YRI,Ancient_Recent,5000
1885,YRI,Modern,0
1886,YRI,Modern,0
1887,YRI,Modern,0
1888,YRI,Modern,0
1889,YRI,Modern,0
1890,YRI,Modern,0
1891,YRI,Modern,0
1892,YRI,Modern,0
1893,YRI,Ancient_Old,25000
1894,YRI,Modern,0
1895,YRI,Modern,0
1896,YRI,Modern,0
1897,YRI,Modern,0
1898,YRI,Modern,0
1899,YRI,Modern,0
1900,YRI,Modern,0
1901,YRI,Modern,0
1902,YRI,Modern,0
1903,YRI,Modern,0
1904,YRI,Modern,0
1905,YRI,Ancient_Old,25000
1906,YRI,Modern,0
1907,YRI,Modern,0
1908,YRI,Modern,0
1909,YRI,Modern,0
1910,YRI,Modern,0
1911,YRI,Modern,0
1912,YRI,Modern,0
1913,YRI,Modern,0
1914,YRI,Modern,0
1915,YRI,Modern,0
1916,YRI,Modern,0
1917,YRI,Modern,0
1918,YRI,Modern,0
1919,YRI,Modern,0
1920,YRI,Modern,0
1921,YRI,Modern,0
1922,YRI,Ancient_Recent,5000
1923,YRI,Modern,0
1924,YRI,Modern,0
1925,YRI,Modern,0
1926,YRI,Modern,0
1927,YRI,Ancient_Recent,5000
1928,YRI,Modern,0
1929,YRI,Modern,0
1930,YRI,Modern,0
1931,YRI,Ancient_Recent,5000
1932,YRI,Modern,0
1933,YRI,Modern,0
1934,YRI,Modern,0
1935,YRI,Modern,0
1936,YRI,Modern,0
1937,YRI,Modern,0
1938,YRI,Modern,0
1939,YRI,Modern,0
1940,YRI,Modern,0
1941,YRI,Modern,0
1942,YRI,Modern,0
1943,YRI,Modern,0
1944,YRI,Modern,0
1945,YRI,Modern,0
1946,YRI,Modern,0
1947,YRI,Modern,0
1948,YRI,Modern,0
1949,YRI,Modern,0
1950,YRI,Modern,0
1951,YRI,Modern,0
1952,YRI,Modern,0
1953,YRI,Modern,0
1954,YRI,Modern,0
1955,YRI,Modern,0
1956,YRI,Modern,0
1957,YRI,Modern,0
1958,YRI,Modern,0
1959,YRI,Modern,0
1960,YRI,Modern,0
1961,YRI,Modern,0
1962,YRI,Modern,0
1963,YRI,Modern,0
1964,YRI,Modern,0
1965,YRI,Modern,0
1966,YRI,Modern,0
1967,YRI,Modern,0
1968,YRI,Modern,0
1969,YRI,Modern,0
1970,YRI,Modern,0
1971,YRI,Modern,0
1972,YRI,Modern,0
1973,YRI,Modern,0
1974,YRI,Modern,0
1975,YRI,Modern,0
1976,YRI,Modern,0
1977,YRI,Modern,0
1978,YRI,Ancient_Old,25000
1979,YRI,Modern,0
1980,YRI,Modern,0
1981,YRI,Ancient_Recent,5000
1982,YRI,Modern,0
1983,YRI,Modern,0
1984,YRI,Modern,0
1985,YRI,Modern,0
1986,YRI,Modern,0
1987,YRI,Ancient_Recent,5000
1988,YRI,Modern,0
1989,YRI,Modern,0
1990,YRI,Modern,0
1991,YRI,Modern,0
1992,YRI,Modern,0
1993,YRI,Modern,0
1994,YRI,Modern,0
1995,YRI,Modern,0
1996,YRI,Modern,0
1997,YRI,Modern,0
1998,YRI,Modern,0
1999,YRI,Modern,0
2000,CEU,Modern,0
2001,CEU,Modern,0
2002,CEU,Modern,0
2003,CEU,Ancient_Recent,5000
2004,CEU,Modern,0
2005,CEU,Ancient_Recent,5000
2006,CEU,Modern,0
2007,CEU,Modern,0
2008,CEU,Ancient_Recent,5000
2009,CEU,Modern,0
2010,CEU,Modern,0
2011,CEU,Modern,0
2012,CEU,Modern,0
2013,CEU,Modern,0
2014,CEU,Ancient_Recent,5000
2015,CEU,Modern,0
2016,CEU,Modern,0
2017,CEU,Modern,0
2018,CEU,Modern,0
2019,CEU,Modern,0
2020,CEU,Modern,0
2021,CEU,Modern,0
2022,CEU,Modern,0
2023,CEU,Modern,0
2024,CEU,Modern,0
2025,CEU,Modern,0
2026,CEU,Modern,0
2027,CEU,Modern,0
2028,CEU,Modern,0
2029,CEU,Modern,0
2030,CEU,Modern,0
2031,CEU,Modern,0
2032,CEU,Ancient_Recent,5000
2033,CEU,Ancient_Recent,5000
2034,CEU,Modern,0
2035,CEU,Modern,0
2036,CEU,Modern,0
2037,CEU,Modern,0
2038,CEU,Modern,0
2039,CEU,Modern,0
2040,CEU,Modern,0
2041,CEU,Modern,0
2042,CEU,Modern,0
2043,CEU,Modern,0
2044,CEU,Modern,0
2045,CEU,Modern,0
2046,CEU,Modern,0
2047,CEU,Modern,0
2048,CEU,Modern,0
2049,CEU,Modern,0
2050,CEU,Modern,0
2051,CEU,Modern,0
2052,CEU,Modern,0
2053,CEU,Modern,0
2054,CEU,Modern,0
2055,CEU,Modern,0
2056,CEU,Modern,0
2057,CEU,Modern,0
2058,CEU,Modern,0
2059,CEU,Modern,0
2060,CEU,Modern,0
2061,CEU,Modern,0
2062,CEU,Modern,0
2063,CEU,Modern,0
2064,CEU,Modern,0
2065,CEU,Modern,0
2066,CEU,Modern,0
2067,CEU,Modern,0
2068,CEU,Modern,0
2069,CEU,Modern,0
2070,CEU,Ancient_Recent,5000
2071,CEU,Modern,0
2072,CEU,Modern,0
2073,CEU,Modern,0
2074,CEU,Modern,0
2075,CEU,Modern,0
2076,CEU,Modern,0
2077,CEU,Modern,0
2078,CEU,Modern,0
2079,CEU,Ancient_Recent,5000
2080,CEU,Modern,0
2081,CEU,Modern,0
2082,CEU,Modern,0
2083,CEU,Modern,0
2084,CEU,Modern,0
2085,CEU,Modern,0
2086,CEU,Modern,0
2087,CEU,Modern,0
2088,CEU,Modern,0
2089,CEU,Modern,0
2090,CEU,Modern,0
2091,CEU,Modern,0
2092,CEU,Modern,0
2093,CEU,Modern,0
2094,CEU,Modern,0
2095,CEU,Modern,0
2096,CEU,Modern,0
2097,CEU,Modern,0
2098,CEU,Modern,0
2099,CEU,Modern,0
2100,CEU,Modern,0
2101,CEU,Modern,0
2102,CEU,Modern,0
2103,CEU,Modern,0
2104,CEU,Modern,0
2105,CEU,Modern,0
2106,CEU,Modern,0
2107,CEU,Modern,0
2108,CEU,Modern,0
2109,CEU,Ancient_Recent,5000
2110,CEU,Modern,0
2111,CEU,Modern,0
2112,CEU,Modern,0
2113,CEU,Modern,0
2114,CEU,Modern,0
2115,CEU,Modern,0
2116,CEU,Modern,0
2117,CEU,Modern,0
2118,CEU,Modern,0
2119,CEU,Modern,0
2120,CEU,Modern,0
2121,CEU,Modern,0
2122,CEU,Modern,0
2123,CEU,Modern,0
2124,CEU,Modern,0
2125,CEU,Modern,0
2126,CEU,Modern,0
2127,CEU,Modern,0
2128,CEU,Modern,0
2129,CEU,Modern,0
2130,CEU,Modern,0
2131,CEU,Modern,0
2132,CEU,Modern,0
2133,CEU,Modern,0
2134,CEU,Modern,0
2135,CEU,Modern,0
2136,CEU,Modern,0
2137,CEU,Modern,0
2138,CEU,Modern,0
2139,CEU,Modern,0
2140,CEU,Modern,0
2141,CEU,Modern,0
2142,CEU,Modern,0
2143,CEU,Modern,0
2144,CEU,Modern,0
2145,CEU,Modern,0
2146,CEU,Modern,0
2147,CEU,Modern,0
2148,CEU,Modern,0
2149,CEU,Ancient_Recent,5000
2150,CEU,Modern,0
2151,CEU,Modern,0
2152,CEU,Modern,0
2153,CEU,Modern,0
